Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),ZONE_SUED:Zone Outdoor Air Drybulb Temperature [C](TimeStep),ZONE_SUED:Zone Outdoor Air Wind Speed [m/s](TimeStep),ZONE_NORD:Zone Outdoor Air Drybulb Temperature [C](TimeStep),ZONE_NORD:Zone Outdoor Air Wind Speed [m/s](TimeStep),ZONE_SUED:Zone Mean Air Temperature [C](TimeStep),ZONE_NORD:Zone Mean Air Temperature [C](TimeStep),ZONE_SUED:Zone Ventilation Sensible Heat Loss Energy [J](TimeStep),ZONE_SUED:Zone Ventilation Current Density Volume Flow Rate [m3/s](TimeStep),ZONE_SUED:Zone Ventilation Standard Density Volume Flow Rate [m3/s](TimeStep),ZONE_SUED:Zone Ventilation Mass Flow Rate [kg/s](TimeStep),ZONE_SUED:Zone Ventilation Current Density Air Change Rate [ach](TimeStep),ZONE_NORD:Zone Ventilation Sensible Heat Loss Energy [J](TimeStep),ZONE_NORD:Zone Ventilation Current Density Volume Flow Rate [m3/s](TimeStep),ZONE_NORD:Zone Ventilation Standard Density Volume Flow Rate [m3/s](TimeStep),ZONE_NORD:Zone Ventilation Mass Flow Rate [kg/s](TimeStep),ZONE_NORD:Zone Ventilation Current Density Air Change Rate [ach](TimeStep),ZONE_NORD:Zone Mixing Current Density Volume Flow Rate [m3/s](TimeStep),ZONE_NORD:Zone Mixing Standard Density Volume Flow Rate [m3/s](TimeStep),ZONE_NORD:Zone Mixing Mass Flow Rate [kg/s](TimeStep),ZONE_NORD:Zone Mixing Sensible Heat Loss Energy [J](TimeStep),ZONE_NORD:Zone Mixing Sensible Heat Gain Energy [J](TimeStep),ZONE_SUED:Zone Mixing Current Density Volume Flow Rate [m3/s](TimeStep),ZONE_SUED:Zone Mixing Standard Density Volume Flow Rate [m3/s](TimeStep),ZONE_SUED:Zone Mixing Mass Flow Rate [kg/s](TimeStep),ZONE_SUED:Zone Mixing Sensible Heat Loss Energy [J](TimeStep),ZONE_SUED:Zone Mixing Sensible Heat Gain Energy [J](TimeStep),IDEALLOADS_NORD:Zone Ideal Loads Supply Air Total Heating Rate [W](TimeStep),IDEALLOADS_NORD:Zone Ideal Loads Supply Air Total Cooling Rate [W](TimeStep),IDEALLOADS_SUED:Zone Ideal Loads Supply Air Total Heating Rate [W](TimeStep),IDEALLOADS_SUED:Zone Ideal Loads Supply Air Total Cooling Rate [W](TimeStep) 
 01/15  14:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999996,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,415.21498309774336,0.0,394.6778438817711,0.0 
 01/15  14:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999996,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,415.28132130927423,0.0,394.7442897440634,0.0 
 01/15  14:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000007,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,1.4288625907654474e-7,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,1.4288625907654474e-7,415.34714085026656,0.0,394.81021784211055,0.0 
 01/15  15:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,415.41244574799214,0.0,394.87563218036667,0.0 
 01/15  15:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,415.4772400010843,0.0,394.9405367340661,0.0 
 01/15  15:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,415.54152757523127,0.0,395.00493544654466,0.0 
 01/15  15:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,415.6053124069003,0.0,395.0688322323841,0.0 
 01/15  16:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,415.6685984022915,0.0,395.1322309754322,0.0 
 01/15  16:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,415.73138943756925,0.0,395.1951355306664,0.0 
 01/15  16:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,415.793689359096,0.0,395.2575497234939,0.0 
 01/15  16:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,415.8555019835477,0.0,395.3194773496362,0.0 
 01/15  17:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.000000000000004,7.14431373637664e-8,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,415.9168310988462,0.0,395.38092217640957,0.0 
 01/15  17:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,415.9776804635767,0.0,395.4418879420265,0.0 
 01/15  17:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,416.038053807919,0.0,395.50237835652655,0.0 
 01/15  17:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999996,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,416.0979548322503,0.0,395.5623971007298,0.0 
 01/15  18:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,416.15738720993977,0.0,395.62194782879664,0.0 
 01/15  18:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,416.2163545847869,0.0,395.68103416543454,0.0 
 01/15  18:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.000000000000004,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,1.4288625907654474e-7,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,1.4288625907654474e-7,416.27486057416525,0.0,395.73965970880806,0.0 
 01/15  18:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,416.3329087662279,0.0,395.7978280291428,0.0 
 01/15  19:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,416.3905027224682,0.0,395.85554266918916,0.0 
 01/15  19:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,16.999999999999996,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,416.4476459765575,0.0,395.9128071449231,0.0 
 01/15  19:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,416.5043420353905,0.0,395.9696249454283,0.0 
 01/15  19:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,416.56059437827196,0.0,396.02599953231396,0.0 
 01/15  20:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,16.999999999999996,7.14431373637664e-8,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,1.4288625907654474e-7,19.400264,19.43668210334672,21.976459377453665,1.4288625907654474e-7,0.0,416.6164064581971,0.0,396.08193434216093,0.0 
 01/15  20:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,416.6717817021999,0.0,396.1374327839586,0.0 
 01/15  20:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,416.7267235094916,0.0,396.1924982415513,0.0 
 01/15  20:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,416.7812352544861,0.0,396.24713407130906,0.0 
 01/15  21:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.000000000000004,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,1.4288625907654474e-7,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,1.4288625907654474e-7,416.8353202848229,0.0,396.30134360608656,0.0 
 01/15  21:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,416.88898192264605,0.0,396.35513015184557,0.0 
 01/15  21:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,416.9422234649536,0.0,396.4084969892864,0.0 
 01/15  21:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,416.99504818220146,0.0,396.46144737442967,0.0 
 01/15  22:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,417.04745932109665,0.0,396.51398453779996,0.0 
 01/15  22:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.0,7.14431373637664e-8,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,417.0994601022685,0.0,396.5661116857082,0.0 
 01/15  22:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.0,7.14431373637664e-8,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,417.15105372201646,0.0,396.6178319992033,0.0 
 01/15  22:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999996,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,417.20224335172685,0.0,396.66914863581775,0.0 
 01/15  23:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.000000000000004,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,1.4288625907654474e-7,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,1.4288625907654474e-7,417.25303213915333,0.0,396.7200647284045,0.0 
 01/15  23:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,417.30342320608906,0.0,396.7705833853689,0.0 
 01/15  23:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,0.0,417.3534196523252,0.0,396.82070769194974,0.0 
 01/15  23:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999996,0.0,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,7.144312953827237e-8,19.400264,19.43668210334672,21.976459377453665,7.144312953827237e-8,0.0,417.40302455215726,0.0,396.87044070940465,0.0 
 01/15  24:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,16.999999999999996,7.14431373637664e-8,19.400266124999998,19.43668423233576,21.97646178463617,12.933510749999998,0.0,0.0,0.0,0.0,0.0,19.400264,19.43668210334672,21.976459377453665,0.0,1.4288625907654474e-7,19.400264,19.43668210334672,21.976459377453665,1.4288625907654474e-7,0.0,417.45224095729645,0.0,396.91978547559114,0.0 
