Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),ZONE_SUED:Zone Outdoor Air Drybulb Temperature [C](TimeStep),ZONE_SUED:Zone Outdoor Air Wind Speed [m/s](TimeStep),ZONE_NORD:Zone Outdoor Air Drybulb Temperature [C](TimeStep),ZONE_NORD:Zone Outdoor Air Wind Speed [m/s](TimeStep),ZONE_SUED:Zone Mean Air Temperature [C](TimeStep),ZONE_NORD:Zone Mean Air Temperature [C](TimeStep),ZONE_SUED:AFN Node Total Pressure [Pa](TimeStep),ZONE_NORD:AFN Node Total Pressure [Pa](TimeStep),ExtNode   1:AFN Node Total Pressure [Pa](TimeStep),ExtNode   2:AFN Node Total Pressure [Pa](TimeStep),GATE 2:AFN Linkage Node 1 to Node 2 Volume Flow Rate [m3/s](TimeStep),GATE 2:AFN Linkage Node 2 to Node 1 Volume Flow Rate [m3/s](TimeStep),GATE 2:AFN Linkage Node 1 to Node 2 Pressure Difference [Pa](TimeStep),GATE 5:AFN Linkage Node 1 to Node 2 Volume Flow Rate [m3/s](TimeStep),GATE 5:AFN Linkage Node 2 to Node 1 Volume Flow Rate [m3/s](TimeStep),GATE 5:AFN Linkage Node 1 to Node 2 Pressure Difference [Pa](TimeStep),SPALT_SUED:AFN Linkage Node 1 to Node 2 Volume Flow Rate [m3/s](TimeStep),SPALT_SUED:AFN Linkage Node 2 to Node 1 Volume Flow Rate [m3/s](TimeStep),SPALT_SUED:AFN Linkage Node 1 to Node 2 Pressure Difference [Pa](TimeStep),GATE 2:AFN Surface Venting Window or Door Opening Factor [](TimeStep),GATE 5:AFN Surface Venting Window or Door Opening Factor [](TimeStep),SPALT_SUED:AFN Surface Venting Window or Door Opening Factor [](TimeStep),ZONE_SUED:AFN Zone Infiltration Volume [m3](TimeStep),ZONE_SUED:AFN Zone Infiltration Air Change Rate [ach](TimeStep),ZONE_NORD:AFN Zone Infiltration Volume [m3](TimeStep),ZONE_NORD:AFN Zone Infiltration Air Change Rate [ach](TimeStep),IDEALLOADS_NORD:Zone Ideal Loads Supply Air Total Heating Rate [W](TimeStep),IDEALLOADS_NORD:Zone Ideal Loads Supply Air Total Cooling Rate [W](TimeStep),IDEALLOADS_SUED:Zone Ideal Loads Supply Air Total Heating Rate [W](TimeStep),IDEALLOADS_SUED:Zone Ideal Loads Supply Air Total Cooling Rate [W](TimeStep) 
 01/15  14:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,415.2149830980925,0.0,394.6778438822368,0.0 
 01/15  14:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,415.281321309507,0.0,394.7442897446454,0.0 
 01/15  14:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,16.999999999999996,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,415.34714085015014,0.0,394.81021784280904,0.0 
 01/15  15:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999996,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,415.4124457484578,0.0,394.87563218106516,0.0 
 01/15  15:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,415.4772400013172,0.0,394.94053673453163,0.0 
 01/15  15:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,415.541527575464,0.0,395.0049354471267,0.0 
 01/15  15:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,415.6053124070168,0.0,395.06883223261684,0.0 
 01/15  16:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,415.66859840252437,0.0,395.13223097601434,0.0 
 01/15  16:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,415.73138943756936,0.0,395.19513553124864,0.0 
 01/15  16:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,415.7936893590959,0.0,395.25754972395964,0.0 
 01/15  16:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,415.8555019835477,0.0,395.31947735021834,0.0 
 01/15  17:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,415.9168310990791,0.0,395.38092217699165,0.0 
 01/15  17:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,415.9776804638095,0.0,395.44188794249203,0.0 
 01/15  17:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,416.03805380803533,0.0,395.5023783571088,0.0 
 01/15  17:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,416.09795483248314,0.0,395.562397101312,0.0 
 01/15  18:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,416.15738720993977,0.0,395.62194782926247,0.0 
 01/15  18:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,416.2163545849035,0.0,395.68103416590026,0.0 
 01/15  18:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,416.2748605742817,0.0,395.7396597096232,0.0 
 01/15  18:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,416.3329087664607,0.0,395.7978280296083,0.0 
 01/15  19:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,416.39050272258453,0.0,395.8555426698878,0.0 
 01/15  19:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,416.4476459767901,0.0,395.9128071455053,0.0 
 01/15  19:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,16.999999999999996,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,416.5043420353905,0.0,395.96962494589394,0.0 
 01/15  19:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,416.5605943782722,0.0,396.02599953301257,0.0 
 01/15  20:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,416.61640645843005,0.0,396.08193434262654,0.0 
 01/15  20:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,416.6717817021999,0.0,396.1374327845406,0.0 
 01/15  20:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,416.7267235097243,0.0,396.1924982416677,0.0 
 01/15  20:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000007,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,416.7812352547189,0.0,396.2471340720077,0.0 
 01/15  21:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,416.835320284823,0.0,396.30134360655217,0.0 
 01/15  21:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,416.88898192276235,0.0,396.3551301523113,0.0 
 01/15  21:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,416.9422234650702,0.0,396.4084969898687,0.0 
 01/15  21:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999996,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,416.9950481824345,0.0,396.46144737489533,0.0 
 01/15  22:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,16.999999999999996,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,417.047459321213,0.0,396.51398453826556,0.0 
 01/15  22:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,417.099460102385,0.0,396.56611168594094,0.0 
 01/15  22:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999996,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,417.151053722133,0.0,396.6178319999018,0.0 
 01/15  22:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,417.20224335207604,0.0,396.6691486365163,0.0 
 01/15  23:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.000000000000004,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,417.2530321389205,0.0,396.7200647287536,0.0 
 01/15  23:15:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,417.30342320632195,0.0,396.770583385951,0.0 
 01/15  23:30:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,17.0,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,417.3534196525581,0.0,396.820707692532,0.0 
 01/15  23:45:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,16.999999999999993,17.000000000000004,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,417.4030245523901,0.0,396.8704407098704,0.0 
 01/15  24:00:00,17.0,5.071965,157.5,17.0,5.071965,17.0,5.071965,17.0,16.999999999999996,1.4189456439050752,0.9206438108749343,6.952124107825021,-4.612534653039857,0.0,17.437553011847836,-5.533178463919946,17.43755301183971,0.0,5.533178463914791,17.437498161875595,0.0,0.49830183303014086,1.0,1.0,1.0,0.0,0.0,0.0,0.0,417.452240957413,0.0,396.919785476406,0.0 
